Player,Position,Age,Team,GP,GS,MP,Season
James Anderson,SG,23,HOU,2,0,18,2013
Carmelo Anthony,PF,28,NYK,12,12,481,2013
Joel Anthony,C,30,MIA,14,0,71,2013
Darrell Arthur,PF,24,MEM,15,0,175,2013
Ömer Aşık,C,26,HOU,6,6,208,2013
D.J. Augustin,PG,25,IND,19,1,316,2013
Gustavo Ayón,C,27,MIL,3,0,7,2013
Jeff Ayres,PF,25,IND,9,0,71,2013
Harrison Barnes,SF,20,GSW,12,12,461,2013
Matt Barnes,SF,32,LAC,6,0,162,2013
Brandon Bass,PF,27,BOS,6,5,204,2013
Shane Battier,SF,34,MIA,22,0,392,2013
Jerryd Bayless,PG,24,MEM,15,0,320,2013
Aron Baynes,C,26,SAS,4,1,23,2013
Kent Bazemore,SG,23,GSW,9,0,16,2013
Marco Belinelli,SG,26,CHI,12,7,325,2013
Patrick Beverley,PG,24,HOU,6,5,200,2013
Andris Biedriņš,C,26,GSW,3,0,17,2013
Chauncey Billups,SG,36,LAC,6,6,115,2013
DeJuan Blair,PF,23,SAS,12,0,76,2013
Steve Blake,PG,32,LAL,2,2,75,2013
Andray Blatche,C,26,BRK,7,0,138,2013
Eric Bledsoe,PG,23,LAC,6,0,97,2013
Keith Bogans,SG,32,BRK,2,0,23,2013
Andrew Bogut,C,28,GSW,12,12,327,2013
Matt Bonner,PF,32,SAS,20,1,267,2013
Carlos Boozer,PF,31,CHI,12,12,431,2013
Chris Bosh*,C,28,MIA,23,23,751,2013
Avery Bradley,PG,22,BOS,6,6,191,2013
Corey Brewer,SF,26,DEN,6,0,146,2013
Ronnie Brewer,SF,27,OKC,1,0,8,2013
Aaron Brooks,PG,28,HOU,6,0,67,2013
MarShon Brooks,SG,24,BRK,7,0,40,2013
Caron Butler,SF,32,LAC,6,6,136,2013
Jimmy Butler,SF,23,CHI,12,12,490,2013
Marcus Camby,PF,38,NYK,3,0,3,2013
Mario Chalmers,PG,26,MIA,23,23,650,2013
Tyson Chandler,C,30,NYK,12,12,350,2013
Wilson Chandler,PF,25,DEN,6,6,205,2013
Earl Clark,PF,25,LAL,4,1,82,2013
Norris Cole,PG,24,MIA,21,0,418,2013
Nick Collison,C,32,OKC,11,0,178,2013
Mike Conley,PG,25,MEM,15,15,575,2013
Daequan Cook,SG,25,CHI,6,0,36,2013
Chris Copeland,PF,28,NYK,9,1,93,2013
Jamal Crawford,SG,32,LAC,6,0,161,2013
Jordan Crawford,SG,24,BOS,5,0,59,2013
Stephen Curry,PG,24,GSW,12,12,497,2013
Samuel Dalembert,C,31,MIL,1,0,9,2013
Marquis Daniels,SF,32,MIL,3,0,33,2013
Ed Davis,PF,23,MEM,8,0,48,2013
Austin Daye,SF,24,MEM,4,0,20,2013
Nando De Colo,SG,25,SAS,5,0,14,2013
Carlos Delfino,SF,30,HOU,5,0,120,2013
Luol Deng,SF,27,CHI,5,5,224,2013
Boris Diaw,PF,30,SAS,16,1,273,2013
Keyon Dooling,PG,32,MEM,14,0,114,2013
Chris Duhon,PG,30,LAL,2,0,68,2013
Tim Duncan*,C,36,SAS,21,21,735,2013
Mike Dunleavy,SF,32,MIL,4,0,91,2013
Kevin Durant,SF,24,OKC,11,11,485,2013
Monta Ellis,SG,27,MIL,4,4,152,2013
Reggie Evans,PF,32,BRK,7,7,209,2013
Festus Ezeli,C,23,GSW,12,3,134,2013
Kenneth Faried,PF,23,DEN,5,4,145,2013
Raymond Felton,PG,28,NYK,12,12,454,2013
Derek Fisher,SG,38,OKC,11,0,261,2013
Evan Fournier,SG,20,DEN,4,4,53,2013
Francisco García,SF,31,HOU,6,3,164,2013
Kevin Garnett*,C,36,BOS,6,6,212,2013
Marc Gasol,C,28,MEM,15,15,609,2013
Pau Gasol,PF,32,LAL,4,4,146,2013
Paul George,SF,22,IND,19,19,780,2013
Taj Gibson,PF,27,CHI,12,0,206,2013
Manu Ginóbili*,SG,35,SAS,21,3,560,2013
Andrew Goudelock,SG,24,LAL,3,2,80,2013
Danny Green,SG,25,SAS,21,21,669,2013
Draymond Green,SF,22,GSW,12,1,223,2013
Gerald Green,SF,27,IND,9,0,105,2013
Jeff Green,PF,26,BOS,6,6,258,2013
Willie Green,SG,31,LAC,3,0,20,2013
Blake Griffin,PF,23,LAC,6,5,158,2013
Jordan Hamilton,SF,22,DEN,1,0,2,2013
Richard Hamilton,SG,34,CHI,4,0,68,2013
Ben Hansbrough,PG,25,IND,6,0,22,2013
Tyler Hansbrough,PF,27,IND,19,0,241,2013
James Harden,SG,23,HOU,6,6,243,2013
Devin Harris,SG,29,ATL,6,6,225,2013
Udonis Haslem,PF,32,MIA,22,19,357,2013
John Henson,PF,22,MIL,4,0,33,2013
Roy Hibbert,C,26,IND,19,19,694,2013
George Hill,PG,26,IND,18,18,685,2013
Grant Hill*,SF,40,LAC,1,0,20,2013
Jordan Hill,PF,25,LAL,3,0,31,2013
Kirk Hinrich,PG,32,CHI,4,4,162,2013
Ryan Hollins,C,28,LAC,5,0,37,2013
Al Horford,C,26,ATL,6,6,218,2013
Dwight Howard,C,27,LAL,4,4,126,2013
Kris Humphries,PF,27,BRK,7,0,83,2013
Serge Ibaka,PF,23,OKC,11,11,366,2013
Andre Iguodala,SG,29,DEN,6,6,243,2013
Ersan İlyasova,PF,25,MIL,4,4,117,2013
Jarrett Jack,SG,29,GSW,12,4,426,2013
Reggie Jackson,PG,22,OKC,11,9,368,2013
LeBron James,PF,28,MIA,23,23,960,2013
Antawn Jamison,PF,36,LAL,4,0,79,2013
Richard Jefferson,SF,32,GSW,7,0,39,2013
John Jenkins,SG,21,ATL,4,0,24,2013
Brandon Jennings,PG,23,MIL,4,4,133,2013
Ivan Johnson,PF,28,ATL,6,0,108,2013
Joe Johnson,SG,31,BRK,7,7,271,2013
Orlando Johnson,SG,23,IND,12,0,28,2013
Dahntay Jones,SF,32,ATL,5,0,19,2013
Dwayne Jones,PF,29,GSW,2,0,2,2013
James Jones,SF,32,MIA,9,0,33,2013
Perry Jones,SF,21,OKC,1,0,5,2013
Terrence Jones,PF,21,HOU,2,0,35,2013
DeAndre Jordan,C,24,LAC,6,6,144,2013
Cory Joseph,PG,21,SAS,20,0,192,2013
Jason Kidd*,SG,39,NYK,12,0,247,2013
Kyle Korver,SF,31,ATL,6,2,177,2013
Kosta Koufos,C,23,DEN,6,2,100,2013
Carl Landry,PF,29,GSW,12,3,246,2013
Ty Lawson,PG,25,DEN,6,6,236,2013
Courtney Lee,SG,27,BOS,4,0,39,2013
David Lee,PF,29,GSW,6,1,65,2013
Kawhi Leonard,SF,21,SAS,21,21,775,2013
Jon Leuer,PF,23,MEM,5,0,11,2013
Rashard Lewis,PF,33,MIA,11,0,47,2013
DeAndre Liggins,SG,24,OKC,8,0,68,2013
Jeremy Lin,PG,24,HOU,4,3,84,2013
Brook Lopez,C,24,BRK,7,7,263,2013
Scott Machado,PG,22,GSW,5,0,8,2013
Shelvin Mack,PG,22,ATL,4,0,22,2013
Ian Mahinmi,C,26,IND,18,0,150,2013
Kenyon Martin,C,35,NYK,12,1,253,2013
Kevin Martin,SG,29,OKC,11,0,323,2013
Luc Mbah a Moute,SF,26,MIL,4,4,136,2013
JaVale McGee,C,25,DEN,6,2,112,2013
Tracy McGrady*,SF,33,SAS,6,0,31,2013
Jodie Meeks,SG,25,LAL,1,0,20,2013
Andre Miller,PG,36,DEN,6,0,154,2013
Mike Miller,SF,32,MIA,17,5,232,2013
Patty Mills,PG,24,SAS,9,0,31,2013
Nazr Mohammed,C,35,CHI,12,0,114,2013
Darius Morris,PG,22,LAL,4,2,105,2013
Donatas Motiejūnas,PF,22,HOU,1,0,5,2013
Steve Nash*,PG,38,LAL,2,2,61,2013
Gary Neal,SG,28,SAS,21,0,390,2013
Joakim Noah,C,27,CHI,12,12,409,2013
Steve Novak,SF,29,NYK,9,0,50,2013
Lamar Odom,PF,33,LAC,6,1,107,2013
Tony Parker,PG,30,SAS,21,21,765,2013
Chandler Parsons,SF,24,HOU,6,6,238,2013
Chris Paul,PG,27,LAC,6,6,224,2013
Kendrick Perkins,C,28,OKC,11,11,210,2013
Johan Petro,C,27,ATL,6,4,101,2013
Paul Pierce*,SF,35,BOS,6,6,255,2013
Quincy Pondexter,SF,24,MEM,15,0,357,2013
Pablo Prigioni,PG,35,NYK,11,10,230,2013
Tayshaun Prince,SF,32,MEM,15,15,454,2013
Vladimir Radmanović,PF,32,CHI,1,0,10,2013
Anthony Randolph,PF,23,DEN,5,0,30,2013
Shavlik Randolph,PF,29,BOS,1,0,3,2013
Zach Randolph,PF,31,MEM,15,15,554,2013
J.J. Redick,SG,28,MIL,4,0,69,2013
Quentin Richardson,SF,32,NYK,5,0,14,2013
Nate Robinson,PG,28,CHI,12,8,404,2013
Robert Sacre,C,23,LAL,2,0,4,2013
Larry Sanders,C,24,MIL,4,4,113,2013
Mike Scott,PF,24,ATL,4,0,20,2013
Thabo Sefolosha,SG,28,OKC,11,11,300,2013
Iman Shumpert,SG,22,NYK,12,12,337,2013
Greg Smith,C,22,HOU,5,1,59,2013
Ish Smith,PG,24,MIL,4,0,11,2013
J.R. Smith,SG,27,NYK,11,0,351,2013
Josh Smith,PF,27,ATL,6,6,199,2013
Tiago Splitter,PF,28,SAS,19,15,388,2013
Jerry Stackhouse,SF,38,BRK,4,0,28,2013
Lance Stephenson,SG,22,IND,19,19,673,2013
DeShawn Stevenson,SG,31,ATL,4,0,45,2013
Julyan Stone,PG,24,DEN,2,0,13,2013
Amar'e Stoudemire,PF,30,NYK,4,0,33,2013
Tyshawn Taylor,PG,22,BRK,2,0,2,2013
Jeff Teague,PG,24,ATL,6,6,213,2013
Marquis Teague,PG,19,CHI,8,0,72,2013
Mirza Teletović,PF,27,BRK,1,0,1,2013
Jason Terry,SG,35,BOS,6,1,189,2013
Hasheem Thabeet,C,25,OKC,4,0,26,2013
Malcolm Thomas,PF,24,CHI,3,0,6,2013
Klay Thompson,SG,22,GSW,12,12,495,2013
Anthony Tolliver,SF,27,ATL,6,0,68,2013
Ronny Turiaf,C,30,LAC,5,0,59,2013
Ekpe Udoh,C,25,MIL,4,0,54,2013
Dwyane Wade,SG,31,MIA,22,22,782,2013
Gerald Wallace,SF,30,BRK,7,7,243,2013
C.J. Watson,PG,28,BRK,7,0,161,2013
David West,PF,32,IND,19,19,689,2013
Russell Westbrook,PG,24,OKC,2,2,68,2013
James White,SF,30,NYK,4,0,9,2013
Chris Wilcox,C,30,BOS,2,0,6,2013
Deron Williams,PG,28,BRK,7,7,292,2013
Terrence Williams,SF,25,BOS,5,0,48,2013
Metta World Peace,SF,33,LAL,3,3,84,2013
Tony Wroten,SG,19,MEM,6,0,17,2013
Sam Young,SG,27,IND,15,0,130,2013
Steven Adams,C,20,OKC,18,0,331,2014
LaMarcus Aldridge,PF,28,POR,11,11,441,2014
Lavoy Allen,PF,24,IND,4,0,15,2014
Ray Allen*,SG,38,MIA,20,1,527,2014
Tony Allen,SG,32,MEM,7,1,230,2014
Chris Andersen,C,35,MIA,18,0,317,2014
Alan Anderson,SF,31,BRK,12,2,261,2014
Pero Antić,C,31,ATL,7,7,170,2014
Trevor Ariza,SF,28,WAS,11,11,407,2014
Hilton Armstrong,C,29,GSW,7,0,17,2014
Ömer Aşık,C,27,HOU,6,4,163,2014
D.J. Augustin,PG,26,CHI,5,0,141,2014
Jeff Ayres,PF,26,SAS,17,0,65,2014
Harrison Barnes,SF,21,GSW,7,0,156,2014
Matt Barnes,SF,33,LAC,13,13,404,2014
Will Barton,SG,23,POR,7,0,81,2014
Shane Battier,SF,35,MIA,16,6,202,2014
Nicolas Batum,SF,25,POR,11,11,459,2014
Aron Baynes,C,27,SAS,14,0,101,2014
Bradley Beal,SG,20,WAS,11,11,458,2014
Michael Beasley,SF,25,MIA,4,0,23,2014
Marco Belinelli,SF,27,SAS,23,0,356,2014
Patrick Beverley,PG,25,HOU,6,6,202,2014
Bismack Biyombo,C,21,CHA,3,1,48,2014
DeJuan Blair,PF,24,DAL,6,0,81,2014
Steve Blake,PG,33,GSW,6,0,45,2014
Andray Blatche,PF,27,BRK,12,0,172,2014
Matt Bonner,PF,33,SAS,22,2,136,2014
Trevor Booker,PF,26,WAS,9,1,146,2014
Carlos Boozer,PF,32,CHI,5,5,121,2014
Chris Bosh*,C,29,MIA,20,20,686,2014
Elton Brand,C,34,ATL,7,0,81,2014
Reggie Bullock,SF,22,LAC,2,0,5,2014
Caron Butler,SF,33,OKC,18,2,419,2014
Jimmy Butler,SG,24,CHI,5,5,218,2014
Rasual Butler,SG,34,IND,11,0,70,2014
José Calderón,PG,32,DAL,7,7,191,2014
DeMarre Carroll,SF,27,ATL,7,7,246,2014
Vince Carter,SG,37,DAL,7,0,190,2014
Mario Chalmers,PG,27,MIA,20,19,535,2014
Victor Claver,SF,25,POR,2,0,7,2014
Norris Cole,PG,25,MIA,20,0,404,2014
Darren Collison,PG,26,LAC,13,0,249,2014
Nick Collison,PF,33,OKC,17,2,183,2014
Mike Conley,PG,26,MEM,7,7,267,2014
Chris Copeland,SF,29,IND,12,0,82,2014
Jamal Crawford,SG,33,LAC,13,0,313,2014
Jordan Crawford,SG,25,GSW,6,0,57,2014
Jae Crowder,SF,23,DAL,7,0,81,2014
Stephen Curry,PG,25,GSW,7,7,296,2014
Samuel Dalembert,C,32,DAL,7,7,135,2014
Troy Daniels,SG,22,HOU,4,0,68,2014
Ed Davis,PF,24,MEM,7,0,25,2014
Glen Davis,PF,28,LAC,13,0,158,2014
Austin Daye,SF,25,SAS,1,0,6,2014
Nando De Colo,SF,26,TOR,1,0,4,2014
DeMar DeRozan,SG,24,TOR,7,7,282,2014
Boris Diaw,PF,31,SAS,23,3,604,2014
Toney Douglas,PG,27,MIA,10,0,29,2014
Chris Douglas-Roberts,SF,27,CHA,4,0,70,2014
Jared Dudley,SF,28,LAC,7,0,45,2014
Tim Duncan*,C,37,SAS,23,23,752,2014
Mike Dunleavy,SF,33,CHI,5,5,163,2014
Kevin Durant,SF,25,OKC,19,19,815,2014
Wayne Ellington,SG,26,DAL,2,0,14,2014
Monta Ellis,SG,28,DAL,7,7,249,2014
Landry Fields,SF,25,TOR,3,0,26,2014
Derek Fisher,SG,39,OKC,19,0,299,2014
Jamaal Franklin,SG,22,MEM,2,0,4,2014
Joel Freeland,C,26,POR,9,0,24,2014
Francisco García,SF,32,HOU,2,0,22,2014
Kevin Garnett*,C,37,BRK,12,12,250,2014
Marc Gasol,C,29,MEM,7,7,299,2014
Paul George,SF,23,IND,19,19,781,2014
Taj Gibson,PF,28,CHI,5,0,154,2014
Manu Ginóbili*,SG,36,SAS,23,0,586,2014
Drew Gooden,C,32,WAS,10,0,146,2014
Marcin Gortat,C,29,WAS,11,11,382,2014
Danny Granger,SF,30,LAC,13,0,134,2014
Danny Green,SG,26,SAS,23,23,529,2014
Draymond Green,SF,23,GSW,7,4,228,2014
Willie Green,SG,32,LAC,5,0,19,2014
Blake Griffin,PF,24,LAC,13,13,478,2014
Jorge Gutiérrez,PG,25,BRK,2,0,3,2014
Tyler Hansbrough,PF,28,TOR,3,0,29,2014
James Harden,SG,24,HOU,6,6,263,2014
Al Harrington,PF,33,WAS,7,0,59,2014
Devin Harris,PG,30,DAL,7,0,176,2014
Udonis Haslem,PF,33,MIA,16,6,169,2014
Chuck Hayes,C,30,TOR,5,0,38,2014
Gerald Henderson,SG,26,CHA,4,4,119,2014
Roy Hibbert,C,27,IND,19,19,542,2014
Nenê,PF,31,WAS,10,10,325,2014
George Hill,PG,27,IND,19,19,687,2014
Solomon Hill,SF,22,IND,1,0,1,2014
Kirk Hinrich,PG,33,CHI,5,5,167,2014
Ryan Hollins,PF,29,LAC,5,0,9,2014
Dwight Howard,C,28,HOU,6,6,231,2014
Serge Ibaka,PF,24,OKC,17,17,581,2014
Andre Iguodala,SF,30,GSW,7,7,248,2014
Reggie Jackson,PG,23,OKC,19,4,531,2014
Bernard James,C,28,DAL,2,0,8,2014
LeBron James,PF,29,MIA,20,20,763,2014
Al Jefferson,C,29,CHA,3,3,106,2014
Amir Johnson,PF,26,TOR,7,7,191,2014
James Johnson,SF,26,MEM,3,0,28,2014
Joe Johnson,SG,32,BRK,12,12,469,2014
James Jones,SF,33,MIA,15,0,126,2014
Perry Jones,PF,22,OKC,11,0,55,2014
Terrence Jones,PF,22,HOU,6,2,138,2014
DeAndre Jordan,C,25,LAC,13,13,442,2014
Cory Joseph,SG,22,SAS,17,0,87,2014
Michael Kidd-Gilchrist,SF,20,CHA,4,4,91,2014
Andrei Kirilenko,PF,32,BRK,10,0,144,2014
Kyle Korver,SG,32,ATL,7,7,250,2014
Kosta Koufos,C,24,MEM,7,0,45,2014
Ognjen Kuzmić,C,23,GSW,3,0,8,2014
Jeremy Lamb,SG,21,OKC,11,0,100,2014
Shane Larkin,PG,21,DAL,2,0,10,2014
Courtney Lee,SG,28,MEM,7,7,224,2014
David Lee,PF,30,GSW,7,7,217,2014
Kawhi Leonard,SF,22,SAS,23,23,736,2014
Meyers Leonard,C,21,POR,4,0,9,2014
Jon Leuer,PF,24,MEM,3,0,23,2014
Rashard Lewis,SF,34,MIA,18,8,319,2014
Damian Lillard,PG,23,POR,11,11,466,2014
Jeremy Lin,PG,25,HOU,6,0,177,2014
Shaun Livingston,PG,28,BRK,12,10,325,2014
Robin Lopez,C,25,POR,11,11,367,2014
Kyle Lowry,PG,27,TOR,7,7,271,2014
Shelvin Mack,PG,23,ATL,7,0,118,2014
Ian Mahinmi,C,27,IND,19,0,241,2014
Shawn Marion,SF,35,DAL,7,7,193,2014
Cartier Martin,SF,29,ATL,3,0,15,2014
Wesley Matthews,SG,27,POR,11,11,426,2014
CJ McCollum,SG,22,POR,6,0,24,2014
Josh McRoberts,PF,26,CHA,4,4,154,2014
Andre Miller,SG,37,WAS,11,0,108,2014
Mike Miller,SF,33,MEM,7,1,173,2014
Patty Mills,PG,25,SAS,23,0,351,2014
Paul Millsap,PF,28,ATL,7,7,267,2014
Nazr Mohammed,C,36,CHI,2,0,5,2014
Mike Muscala,PF,22,ATL,2,0,5,2014
Gary Neal,SG,29,CHA,4,0,104,2014
Nemanja Nedović,SG,22,GSW,1,0,0,2014
Joakim Noah,C,28,CHI,5,5,210,2014
Steve Novak,PF,30,TOR,4,0,15,2014
Dirk Nowitzki,PF,35,DAL,7,7,263,2014
Jermaine O'Neal,PF,35,GSW,7,3,84,2014
Greg Oden,C,26,MIA,3,0,7,2014
Jannero Pargo,PG,34,CHA,1,0,3,2014
Tony Parker,PG,31,SAS,23,23,719,2014
Chandler Parsons,SF,25,HOU,6,6,250,2014
Patrick Patterson,PF,24,TOR,7,0,199,2014
Chris Paul,PG,28,LAC,13,13,472,2014
Kendrick Perkins,C,29,OKC,19,19,384,2014
Paul Pierce*,SF,36,BRK,12,12,368,2014
Mason Plumlee,C,23,BRK,10,0,114,2014
Otto Porter Jr.,SF,20,WAS,3,0,6,2014
Tayshaun Prince,SF,33,MEM,7,6,113,2014
Zach Randolph,PF,32,MEM,6,6,234,2014
J.J. Redick,SG,29,LAC,13,13,351,2014
Luke Ridnour,PG,32,CHA,4,0,36,2014
Andre Roberson,SG,22,OKC,2,0,9,2014
Thomas Robinson,PF,22,POR,11,0,122,2014
Terrence Ross,SG,22,TOR,7,7,158,2014
John Salmons,SG,34,TOR,6,0,77,2014
Dennis Schröder,PG,20,ATL,2,0,7,2014
Luis Scola,PF,33,IND,18,0,243,2014
Mike Scott,PF,25,ATL,7,0,146,2014
Thabo Sefolosha,SG,29,OKC,15,13,236,2014
Kevin Séraphin,C,24,WAS,4,0,6,2014
Donald Sloan,SG,26,IND,4,0,15,2014
Tony Snell,SG,22,CHI,5,0,46,2014
Marreese Speights,C,26,GSW,7,0,68,2014
Tiago Splitter,C,29,SAS,23,18,516,2014
Lance Stephenson,SG,23,IND,19,19,705,2014
Jeff Teague,PG,25,ATL,7,7,242,2014
Mirza Teletović,SF,28,BRK,12,0,220,2014
Garrett Temple,SG,27,WAS,10,0,9,2014
Hasheem Thabeet,C,26,OKC,2,0,7,2014
Klay Thompson,SG,23,GSW,7,7,257,2014
Marcus Thornton,SG,26,BRK,10,0,124,2014
Anthony Tolliver,PF,28,CHA,4,0,21,2014
Hedo Türkoğlu,SF,34,LAC,5,0,41,2014
Evan Turner,SF,25,IND,12,0,149,2014
Beno Udrih,SG,31,MEM,7,0,115,2014
Jonas Valančiūnas,C,21,TOR,7,7,200,2014
Greivis Vásquez,PG,27,TOR,7,0,190,2014
Dwyane Wade,SG,32,MIA,20,20,693,2014
Kemba Walker,PG,23,CHA,4,4,153,2014
John Wall,PG,23,WAS,11,11,420,2014
C.J. Watson,PG,29,IND,19,0,342,2014
Earl Watson,PG,34,POR,4,0,14,2014
Martell Webster,SF,27,WAS,11,0,195,2014
David West,PF,33,IND,19,19,687,2014
Russell Westbrook,PG,25,OKC,19,19,735,2014
D.J. White,PF,27,CHA,1,0,3,2014
Deron Williams,PG,29,BRK,12,12,428,2014
Lou Williams,PG,27,ATL,7,0,133,2014
Mo Williams,PG,31,POR,8,0,187,2014
Brandan Wright,C,26,DAL,6,0,90,2014
Dorell Wright,SF,28,POR,8,0,88,2014
Cody Zeller,C,21,CHA,4,0,53,2014
Jordan Adams,SG,20,MEM,4,0,10,2015
Arron Afflalo,SG,29,POR,3,3,60,2015
Alexis Ajinça,C,26,NOP,3,0,10,2015
LaMarcus Aldridge,PF,29,POR,5,5,208,2015
Tony Allen,SG,33,MEM,10,9,279,2015
Al-Farouq Aminu,SF,24,DAL,5,2,150,2015
Alan Anderson,SG,32,BRK,6,0,142,2015
Ryan Anderson,PF,26,NOP,4,0,95,2015
Giannis Antetokounmpo,SG,20,MIL,6,6,201,2015
Pero Antić,C,32,ATL,15,1,199,2015
Trevor Ariza,SF,29,HOU,17,17,655,2015
Ömer Aşık,C,28,NOP,4,4,79,2015
Jeff Ayres,PF,27,SAS,3,0,12,2015
Leandro Barbosa,SG,32,GSW,21,0,229,2015
J.J. Barea,PG,30,DAL,5,2,154,2015
Harrison Barnes,SF,22,GSW,21,21,681,2015
Matt Barnes,SF,34,LAC,14,14,409,2015
Brandon Bass,PF,29,BOS,4,4,86,2015
Nicolas Batum,SF,26,POR,5,5,209,2015
Jerryd Bayless,PG,26,MIL,6,0,120,2015
Aron Baynes,C,28,SAS,4,0,40,2015
Kent Bazemore,SG,25,ATL,16,2,303,2015
Bradley Beal,SG,21,WAS,10,10,418,2015
Marco Belinelli,SG,28,SAS,7,0,116,2015
Steve Blake,PG,34,POR,5,0,43,2015
Bojan Bogdanović,SF,25,BRK,6,5,206,2015
Andrew Bogut,C,30,GSW,19,18,440,2015
Matt Bonner,PF,34,SAS,7,0,36,2015
Avery Bradley,SG,24,BOS,4,4,133,2015
Elton Brand,C,35,ATL,3,0,4,2015
Corey Brewer,SF,28,HOU,17,0,428,2015
Aaron Brooks,PG,30,CHI,12,0,132,2015
Markel Brown,SG,23,BRK,2,1,10,2015
Jimmy Butler,SG,25,CHI,12,12,506,2015
Rasual Butler,SF,35,WAS,2,0,7,2015
Will Bynum,SG,32,WAS,3,0,31,2015
Nick Calathes,SG,25,MEM,9,3,126,2015
Clint Capela,C,20,HOU,17,0,127,2015
DeMarre Carroll,SF,28,ATL,16,16,558,2015
Vince Carter,SG,38,MEM,11,0,196,2015
Michael Carter-Williams,PG,23,MIL,6,6,191,2015
Tyson Chandler,C,32,DAL,5,5,160,2015
Earl Clark,PF,27,BRK,2,0,13,2015
Norris Cole,PG,26,NOP,4,0,106,2015
Mike Conley,PG,27,MEM,8,8,243,2015
Allen Crabbe,SG,22,POR,2,1,39,2015
Jamal Crawford,SG,34,LAC,14,0,379,2015
Jae Crowder,SF,24,BOS,4,1,100,2015
Dante Cunningham,PF,27,NOP,4,0,75,2015
Stephen Curry,PG,26,GSW,21,21,826,2015
Gigi Datome,SF,27,BOS,3,0,14,2015
Anthony Davis,PF,21,NOP,4,4,172,2015
Glen Davis,PF,29,LAC,14,0,144,2015
Matthew Dellavedova,SG,24,CLE,20,7,497,2015
DeMar DeRozan,SG,25,TOR,4,4,159,2015
Boris Diaw,PF,32,SAS,7,0,198,2015
Joey Dorsey,PF,31,HOU,6,0,13,2015
Jared Dudley,SG,29,MIL,6,0,110,2015
Tim Duncan*,C,38,SAS,7,7,250,2015
Mike Dunleavy,SF,34,CHI,12,12,389,2015
Monta Ellis,SG,29,DAL,5,5,197,2015
Tyler Ennis,PG,20,MIL,1,0,16,2015
Tyreke Evans,SG,25,NOP,4,4,125,2015
Festus Ezeli,C,25,GSW,20,0,183,2015
Raymond Felton,PG,30,DAL,3,1,36,2015
Tim Frazier,PG,24,POR,2,0,3,2015
Joel Freeland,C,27,POR,2,0,7,2015
Marc Gasol,C,30,MEM,11,11,416,2015
Pau Gasol,PF,34,CHI,10,10,317,2015
Alonzo Gee,SF,27,POR,1,0,3,2015
Taj Gibson,PF,29,CHI,12,2,276,2015
Manu Ginóbili*,SG,37,SAS,7,0,131,2015
Drew Gooden,PF,33,WAS,10,0,178,2015
Eric Gordon,SG,26,NOP,4,4,143,2015
Marcin Gortat,C,30,WAS,10,10,307,2015
Danny Green,SG,27,SAS,7,7,204,2015
Draymond Green,PF,24,GSW,21,21,784,2015
JaMychal Green,PF,24,MEM,5,0,8,2015
Jeff Green,SF,28,MEM,11,2,298,2015
Blake Griffin,PF,25,LAC,14,14,557,2015
Jorge Gutiérrez,PG,26,MIL,1,0,12,2015
Tyler Hansbrough,PF,29,TOR,4,2,48,2015
James Harden,SG,25,HOU,17,17,636,2015
Devin Harris,PG,31,DAL,4,0,74,2015
Joe Harris,SG,23,CLE,6,0,16,2015
Spencer Hawes,PF,26,LAC,8,0,57,2015
Brendan Haywood,C,35,CLE,1,0,2,2015
John Henson,C,24,MIL,6,0,153,2015
Nenê,PF,32,WAS,10,10,257,2015
Kirk Hinrich,SG,34,CHI,10,0,126,2015
Jrue Holiday,PG,24,NOP,3,0,55,2015
Justin Holiday,SG,25,GSW,5,0,11,2015
Al Horford,C,28,ATL,16,16,522,2015
Dwight Howard,C,29,HOU,17,17,574,2015
Lester Hudson,SG,30,LAC,7,0,38,2015
Kris Humphries,PF,29,WAS,1,0,5,2015
Andre Iguodala,SF,31,GSW,21,3,635,2015
Ersan İlyasova,PF,27,MIL,6,6,142,2015
Kyrie Irving,PG,22,CLE,13,13,464,2015
Jarrett Jack,PG,31,BRK,6,0,153,2015
Bernard James,C,29,DAL,1,0,2,2015
LeBron James,SF,30,CLE,20,20,844,2015
Richard Jefferson,SF,34,DAL,4,2,51,2015
John Jenkins,SG,23,ATL,4,0,21,2015
Jonas Jerebko,PF,27,BOS,4,0,68,2015
Amir Johnson,PF,27,TOR,4,2,112,2015
James Johnson,PF,27,TOR,2,0,12,2015
Joe Johnson,SG,33,BRK,6,6,249,2015
Nick Johnson,SG,22,HOU,9,0,49,2015
Dahntay Jones,SF,34,LAC,11,0,18,2015
James Jones,SF,34,CLE,20,0,311,2015
Terrence Jones,PF,23,HOU,17,9,401,2015
DeAndre Jordan,C,26,LAC,14,14,482,2015
Jerome Jordan,C,28,BRK,1,0,5,2015
Cory Joseph,PG,23,SAS,4,0,22,2015
Chris Kaman,C,32,POR,3,0,37,2015
Kyle Korver,SG,33,ATL,14,14,526,2015
Kosta Koufos,C,25,MEM,11,0,127,2015
Courtney Lee,SG,29,MEM,11,11,367,2015
David Lee,PF,31,GSW,13,0,107,2015
Kawhi Leonard,SF,23,SAS,7,7,250,2015
Meyers Leonard,C,22,POR,5,0,106,2015
Jon Leuer,PF,25,MEM,4,0,9,2015
Damian Lillard,PG,24,POR,5,5,201,2015
Shaun Livingston,PG,29,GSW,21,0,375,2015
Brook Lopez,C,26,BRK,6,6,234,2015
